Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
5693021043,"Jul 27, 2021, 1:45:15 AM",우장산초등학교,Ride,"",3462,4.34,,,false,,Verge x11,activities/6055774416.fit.gz,,10.0,3462.0,823.0,4342.4,12.6,5.276,13.0,21.0,-13.0,14.2,40.9,0.1,,,110.0,55.0,,,,150.0,198.0,,33.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1627347584.0,1.0,32.0,37.5,23.7,0.62,1003.5,1.4,1.6,184.0,0.0,1627331584.0,1627382784.0,0.62,7806934.0,,0.0,,0.17,16093.0,6.0,295.9,,,,,1.254,,,,,,,,,,,,,,,,,,,,""
5693921479,"Jul 27, 2021, 8:16:17 AM",염창동,Ride,"",1975,6.55,,,false,,Verge x11,activities/6056715465.fit.gz,,10.0,1975.0,1292.0,6555.4,12.2,5.074,33.0,49.0,13.6,57.2,30.8,0.0,,,91.0,52.0,,,,143.0,303.0,,31.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1627372800.0,2.0,33.6,40.1,24.0,0.57,1000.0,3.0,3.6,312.0,0.0,1627331584.0,1627382784.0,0.62,7806934.0,,0.02,5.0,0.59,16093.0,2.0,293.8,,,,,3.319,,,,,,,,,,,,,,,,,,,,""
5713788593,"Jul 31, 2021, 3:44:35 AM",마곡나루,Ride,"",6356,10.95,,,false,,Verge x11,activities/6077656875.fit.gz,,10.0,6356.0,1558.0,10954.1,12.6,7.031,29.0,26.0,121.6,166.6,21.2,0.1,,,99.0,66.0,,,,206.0,483.0,,33.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1627700352.0,2.0,30.6,34.9,22.9,0.63,999.7,2.9,4.4,223.0,0.0,1627677440.0,1627728128.0,0.75,7806934.0,,0.02,5.0,0.45,16093.0,7.0,298.3,,,,,1.723,,,,,,,,,,,,,,,,,,,,""
5718951677,"Aug 1, 2021, 1:40:14 AM",Watopia,Virtual Ride,,4219,26.03,151.0,12,false,,Roubaix Sport,activities/6083126721.fit.gz,,10.0,4219.0,4004.0,26030.5,16.6,6.501,267.0,0.0,-6.2,57.8,12.0,0.0,,,89.0,56.0,,118.0,,140.0,521.0,,,12.0,,,,,,,,,148.0,4220.0,,,0.0,,1.0,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,media/9aad4624-849d-4596-a772-1b4662fd8df2.jpg
5726333037,"Aug 2, 2021, 11:24:25 AM",남산,Ride,"",8430,45.29,,,false,,Roubaix Sport,activities/6090904153.fit.gz,,10.0,8430.0,6557.0,45295.1,15.6,6.908,327.0,334.0,-2.4,221.8,45.9,0.0,,,134.0,69.0,,,,158.0,2187.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1627901952.0,2.0,26.3,28.7,23.8,0.86,1004.2,1.0,1.0,261.0,0.0,1627850240.0,1627900800.0,0.81,6468521.0,,0.03,5.0,0.87,16093.0,0.0,307.1,,,,,5.373,,,,,,,,,,,,,,,,,,,,""
5735681206,"Aug 4, 2021, 1:55:42 AM",스페셜라이즈드,Ride,"",12928,21.08,,,false,,Roubaix Sport,activities/6100647305.fit.gz,,10.0,12928.0,2683.0,21082.7,12.3,7.858,44.0,46.0,4.0,44.0,44.4,0.1,,,121.0,73.0,,,,161.0,1056.0,,31.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1628038784.0,2.0,28.5,33.0,24.3,0.78,1009.4,1.8,2.0,176.0,0.0,1628023168.0,1628073600.0,0.87,6468521.0,,0.03,5.0,0.83,16093.0,4.0,298.4,,,,,1.631,,,,,,,,,,,,,,,,,,,,media/f587ac5f-6a86-4eb8-8af9-d36b5796de96.jpg
5741556781,"Aug 4, 2021, 7:43:50 PM",남산-분원리-양평-신정교,Ride,열적응훈련,43900,190.33,,,false,,Roubaix Sport,activities/6106773447.fit.gz,,10.0,43900.0,26901.0,190333.7,15.6,7.075,1001.0,996.0,4.0,225.4,47.8,0.0,,,118.0,64.0,,,,129.0,8570.0,,30.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1628103552.0,2.0,25.1,25.8,22.3,0.85,1007.4,0.7,0.8,43.0,0.0,1628109696.0,1628159872.0,0.9,6468521.0,,0.0,,0.82,16093.0,0.0,296.4,,,,,4.336,,,,,,,,,,,,,,,,,,,,""
5750789628,"Aug 6, 2021, 8:03:59 PM",물의정원,Ride,,23120,117.94,,,false,,Roubaix Sport,activities/6116433016.fit.gz,,10.0,23120.0,14974.0,117947.1,14.0,7.877,349.0,361.0,1.8,47.8,37.0,0.0,,,120.0,65.0,,,,151.0,5640.0,,25.0,,,,,,,6.0,,,,,0.0,395.0,0.0,,1.0,,1628280064.0,1.0,23.4,24.2,22.2,0.93,1002.8,1.1,2.7,328.0,0.0,1628282624.0,1628332544.0,0.96,6468521.0,,0.0,,0.11,16093.0,0.0,308.7,,,,,5.102,,,,,,,,,,,,,,,,,,,,media/f7f3dae8-b3dc-48a3-9547-28d797b29631.jpg
5756398716,"Aug 8, 2021, 4:34:40 AM",가좌역,Ride,,1716,7.88,132.0,4,false,,Roubaix Sport,activities/6122317304.fit.gz,,10.0,1716.0,1321.0,7887.1,9.3,5.971,34.0,10.0,10.2,30.6,15.8,0.1,,,107.0,61.0,,114.0,,101.0,166.0,,31.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,1628395264.0,2.0,32.1,37.9,23.9,0.62,1002.8,2.3,3.1,90.0,0.1,1628369024.0,1628418944.0,1.0,6468521.0,,0.03,5.0,0.81,16093.0,5.0,308.7,,,,,4.596,,,,,,,,,,,,,,,,,,,,""
5759320987,"Aug 8, 2021, 7:20:51 AM",양평-수안보,Ride,거미줄 200장 맞은듯,28157,124.34,162.0,90,false,,Roubaix Sport,activities/6125376119.fit.gz,,10.0,28157.0,19790.0,124342.6,11.0,6.283,660.0,519.0,28.6,188.8,36.1,0.1,,,101.0,60.0,,122.0,,108.0,2506.0,,21.0,90.0,,,,,,,,,,,0.0,,0.0,,1.0,,1628406016.0,2.0,28.7,33.6,24.5,0.78,1002.7,1.8,3.6,354.0,0.1,1628368896.0,1628418816.0,1.0,6468521.0,,0.05,5.0,0.87,16093.0,3.0,306.3,,,,,4.416,,,,,,,,,,,,,,,,,,,,media/6613bd52-8d72-4be2-ae27-c93d6c08251c.jpg|media/26854d35-56fa-4c3b-89d4-802c7b631020.jpg|media/2bd4bb59-e1f1-48ab-91a8-cc70f32bbe15.jpg|media/a593c9e3-4ad6-4fa0-a9f4-4aad9e7420fd.jpg
5762955456,"Aug 9, 2021, 12:27:57 AM",수안보-구미,Ride,,36761,138.79,170.0,103,false,,Roubaix Sport,activities/6129211669.fit.gz,,10.0,36761.0,22062.0,138791.3,15.0,6.291,825.0,992.0,109.6,599.2,28.6,-0.1,,,127.0,61.0,,120.0,,106.0,2883.0,,29.0,103.0,,,,,,,,,,,0.0,,0.0,,1.0,,1628467200.0,2.0,24.6,25.3,21.0,0.8,1003.5,1.7,3.6,25.0,0.0,1628455296.0,1628504832.0,0.03,6468521.0,,0.07,5.0,0.63,16093.0,3.0,302.9,,,,,3.776,,,,,,,,,,,,,,,,,,,,media/574659ec-a76f-4ac6-ab22-97559f7b71da.jpg
5768572669,"Aug 9, 2021, 10:22:06 PM",구미-남지읍,Ride,,40813,139.32,179.0,126,false,,Roubaix Sport,activities/6135086110.fit.gz,,10.0,40813.0,22459.0,139319.8,19.6,6.203,772.0,844.0,-6.8,154.0,48.1,0.0,,,154.0,63.0,,122.0,,109.0,2947.0,,26.0,126.0,,,,,,,,,,,0.0,,0.0,,1.0,,1628546432.0,5.0,22.0,22.7,20.7,0.92,1007.6,1.7,4.0,111.0,1.6,1628541696.0,1628591104.0,0.07,6468521.0,,0.54,5.0,1.0,9612.0,0.0,296.0,,,,,3.414,,,,,,,,,,,,,,,,,,,,""
5773554539,"Aug 10, 2021, 10:27:01 PM",남지읍-을숙도-노포동버스터미널,Ride,다사다난했지만 크게다친사람없이 무사히 왼주해서 다행이었다.  날씨도 생각보다 많이 좋았다는,32451,123.85,163.0,73,false,,Roubaix Sport,activities/6140274315.fit.gz,,10.0,32451.0,19521.0,123851.9,12.1,6.345,428.0,368.0,-8.2,77.4,43.4,0.1,,,122.0,60.0,,116.0,,104.0,2202.0,,27.0,73.0,,,,,,,,,,,0.0,,0.0,,1.0,,1628632832.0,3.0,22.7,23.5,21.9,0.95,1010.7,0.6,0.7,340.0,0.0,1628628224.0,1628677376.0,0.1,6468521.0,,0.0,,0.97,16093.0,0.0,303.7,,,,,3.817,,,,,,,,,,,,,,,,,,,,""
5775049879,"Aug 11, 2021, 12:41:53 PM",반포-염강나들목,Ride,,1685,14.92,178.0,50,false,,Roubaix Sport,activities/6141836129.fit.gz,,10.0,1685.0,1685.0,14927.1,12.0,8.859,24.8,40.0,12.0,20.8,6.6,0.0,,,117.0,78.0,,161.0,,177.0,476.0,,26.0,50.0,,,,,,,,,,,0.0,,0.0,,1.0,,1628683264.0,2.0,26.3,28.1,22.1,0.78,1010.3,1.2,2.4,309.0,0.0,1628628352.0,1628677888.0,0.1,6468521.0,,0.04,5.0,0.36,16093.0,0.0,309.4,,,,,8.859,,,,,,,,,,,,,,,,,,,,""
5778594031,"Aug 12, 2021, 2:02:23 AM",스페셜라이즈드,Ride,데이딩~~,5359,19.80,,,false,"",Roubaix Sport,activities/6145512735.fit.gz,,10.0,5359.0,2846.0,19805.8,13.1,6.959,29.0,23.0,-0.6,24.6,43.5,0.1,,,101.0,61.0,,,,132.0,856.0,,31.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1628733568.0,3.0,29.4,32.6,22.2,0.65,1010.5,1.4,1.4,34.0,0.0,1628714880.0,1628764160.0,0.14,6468521.0,,0.02,5.0,0.9,16093.0,4.0,308.9,,,,,3.696,,,,,,,,,,,,,,,,,,,,""
5784500880,"Aug 13, 2021, 6:46:52 AM",신방화,Ride,,2506,14.82,,,false,,Roubaix Sport,activities/6151688761.fit.gz,,10.0,2506.0,2151.0,14821.4,14.6,6.89,53.0,50.0,9.0,64.4,16.7,0.0,,,114.0,63.0,,,,127.0,675.0,,30.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1628834432.0,2.0,30.9,33.5,20.9,0.55,1005.7,2.5,3.0,7.0,0.0,1628801280.0,1628850560.0,0.17,6468521.0,,0.0,,0.85,16093.0,4.0,307.9,,,,,5.914,,,,,,,,,,,,,,,,,,,,""
5785834334,"Aug 13, 2021, 10:35:42 AM",김포,Ride,,8946,41.79,,,false,,Roubaix Sport,activities/6153091902.fit.gz,,10.0,8946.0,6039.0,41794.0,12.7,6.921,101.0,106.0,-0.2,26.6,15.1,0.0,,,127.0,58.0,,,,126.0,1755.0,,25.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1628848768.0,3.0,28.2,30.9,21.9,0.68,1005.3,2.2,3.8,356.0,0.0,1628801280.0,1628850560.0,0.17,6468521.0,,0.02,5.0,0.88,16093.0,0.0,307.6,,,,,4.672,,,,,,,,,,,,,,,,,,,,""
5790962304,"Aug 14, 2021, 10:58:37 AM",김포,Ride,,7010,42.13,184.0,89,false,,Roubaix Sport,activities/6158486204.fit.gz,,10.0,7010.0,5276.0,42136.0,13.6,7.986,89.0,101.0,-7.0,24.0,15.2,0.0,,,135.0,69.0,,144.0,,168.0,989.0,,24.0,89.0,,,,,,,,,,,0.0,,0.0,,1.0,,1628935168.0,2.0,26.5,28.2,21.4,0.74,1008.8,3.0,5.8,90.0,0.1,1628887680.0,1628936832.0,0.21,6468521.0,,0.05,5.0,0.39,16093.0,0.0,309.2,,,,,6.011,,,,,,,,,,,,,,,,,,,,""
5794285366,"Aug 14, 2021, 9:04:00 PM",헤이리-김포 스페셜라이즈드,Ride,,23123,88.64,183.0,152,false,,Roubaix Sport,activities/6161992867.fit.gz,,10.0,23123.0,11714.0,88644.1,13.0,7.567,264.0,268.0,-7.4,49.4,25.8,0.0,,,123.0,69.0,,139.0,,150.0,1953.0,,23.0,152.0,,,,,,,,,,,0.0,,0.0,,1.0,,1628974848.0,1.0,21.0,21.4,18.8,0.87,1012.2,1.6,2.8,63.0,0.0,1628974208.0,1629023232.0,0.25,6468521.0,,0.0,,0.02,16093.0,0.0,315.8,,,,,3.834,,,,,,,,,,,,,,,,,,,,""
5800144167,"Aug 16, 2021, 1:22:09 AM",정서진-청라국제도시역,Ride,,13457,34.41,166.0,28,false,,Roubaix Sport,activities/6168140972.fit.gz,,10.0,13457.0,4806.0,34418.2,13.2,7.162,71.0,75.0,6.6,47.4,44.8,0.0,,,106.0,62.0,,125.0,,128.0,728.0,,32.0,28.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629075584.0,2.0,27.8,29.7,20.7,0.65,1015.3,2.1,2.9,79.0,0.0,1629060608.0,1629109504.0,0.28,6468521.0,,0.0,,0.54,16093.0,4.0,312.4,,,,,2.558,,,,,,,,,,,,,,,,,,,,""
5800808771,"Aug 16, 2021, 5:42:58 AM",영종도,Ride,,12285,62.69,178.0,74,false,,Roubaix Sport,activities/6168843170.fit.gz,,10.0,12285.0,8806.0,62692.3,15.2,7.119,210.0,219.0,16.8,58.4,27.5,0.0,,,107.0,63.0,,133.0,,135.0,1375.0,,30.0,74.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629090048.0,2.0,29.5,32.4,21.7,0.63,1013.2,3.0,4.2,310.0,0.0,1629060736.0,1629109632.0,0.28,6468521.0,,0.0,,0.57,16093.0,6.0,313.0,,,,,5.103,,,,,,,,,,,,,,,,,,,,""
5801024836,"Aug 16, 2021, 9:55:22 AM",마곡나루역-집,Ride,,1054,6.34,144.0,4,false,,Roubaix Sport,activities/6169071452.fit.gz,,10.0,1054.0,1054.0,6344.7,9.5,6.02,11.0,13.0,48.0,56.0,19.2,0.0,,,77.0,54.0,,125.0,,93.0,181.0,,26.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629104384.0,2.0,30.3,32.9,21.1,0.58,1012.2,2.4,3.3,303.0,0.0,1629060608.0,1629109504.0,0.28,6468521.0,,0.02,5.0,0.78,15573.0,0.0,316.3,,,,,6.02,,,,,,,,,,,,,,,,,,,,""
5804228659,"Aug 16, 2021, 9:31:18 PM",청량리역,Ride,,3251,26.51,162.0,41,false,,Roubaix Sport,activities/6172419664.fit.gz,,10.0,3251.0,3119.0,26514.5,11.6,8.501,65.8,64.0,7.8,23.4,18.7,0.0,,,103.0,74.0,,143.0,,169.0,667.0,,23.0,41.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629147648.0,2.0,21.4,22.0,20.4,0.94,1011.6,1.8,3.7,33.0,0.0,1629147008.0,1629195776.0,0.32,6468521.0,,0.1,5.0,0.65,16093.0,0.0,325.1,,,,,8.156,,,,,,,,,,,,,,,,,,,,""
5805297895,"Aug 17, 2021, 12:15:07 AM",가평-호명산 2회전-청평,Ride,,19018,53.82,165.0,93,false,,Roubaix Sport,activities/6173529354.fit.gz,,10.0,19018.0,10949.0,53826.2,16.3,4.916,1095.0,1104.0,94.8,419.0,42.4,0.0,,,124.0,60.0,,127.0,,132.0,1719.0,,27.0,93.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629158400.0,2.0,23.5,23.9,19.2,0.77,1013.2,2.1,4.5,59.0,0.0,1629146880.0,1629195776.0,0.32,6468521.0,,0.0,,0.59,16093.0,3.0,328.8,,,,,2.83,,,,,,,,,,,,,,,,,,,,""
5805788575,"Aug 17, 2021, 8:00:19 AM",대림,Ride,,1379,10.21,155.0,9,false,,Roubaix Sport,activities/6174043395.fit.gz,,10.0,1379.0,1318.0,10215.6,10.2,7.751,13.0,11.0,59.8,68.8,13.0,0.0,,,85.0,65.0,,131.0,,138.0,246.0,,29.0,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629187200.0,3.0,29.9,31.1,18.8,0.51,1007.7,2.6,4.6,115.0,0.1,1629147008.0,1629195776.0,0.32,6468521.0,,0.04,5.0,0.88,16093.0,1.0,331.6,,,,,7.408,,,,,,,,,,,,,,,,,,,,""
5806164428,"Aug 17, 2021, 8:52:35 AM",스페셜라이즈드,Ride,,1515,10.15,180.0,15,false,,Roubaix Sport,activities/6174438832.fit.gz,,10.0,1515.0,1289.0,10152.5,14.4,7.876,18.0,23.0,-8.6,14.2,13.8,-0.1,,,102.0,70.0,,138.0,,185.0,242.0,,22.0,15.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629187200.0,2.0,30.0,31.3,18.8,0.51,1007.7,2.5,4.4,113.0,0.1,1629147136.0,1629195904.0,0.32,6468521.0,,0.03,5.0,0.86,16093.0,1.0,331.7,,,,,6.701,,,,,,,,,,,,,,,,,,,,""
5806496594,"Aug 17, 2021, 10:43:03 AM",스페셜라이즈드-집,Ride,역주행따릉이보다 번개가 더무서워,2090,12.76,152.0,6,false,,Roubaix Sport,activities/6174788219.fit.gz,,10.0,2090.0,1936.0,12763.5,9.2,6.593,30.0,36.0,-16.4,8.6,22.2,0.0,,,82.0,58.0,,116.0,,109.0,256.0,,20.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629194368.0,3.0,26.0,26.5,19.7,0.68,1008.8,3.0,5.1,108.0,0.5,1629147136.0,1629195904.0,0.32,6468521.0,,0.13,5.0,0.91,16093.0,0.0,329.8,,,,,6.107,,,,,,,,,,,,,,,,,,,,""
5813370731,"Aug 18, 2021, 12:49:41 PM",가양대교-잠실철교,Ride,,11051,56.34,,,false,,Roubaix Sport,activities/6181958304.fit.gz,,10.0,11051.0,7162.0,56347.2,12.7,7.868,129.0,115.0,-27.2,-1.6,18.5,0.0,,,113.0,69.0,,,,146.0,2692.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1629287936.0,2.0,25.0,25.4,18.8,0.69,1011.2,3.1,7.4,79.0,0.0,1629233536.0,1629282176.0,0.36,6468521.0,,0.03,5.0,0.59,16093.0,0.0,331.8,,,,,5.099,,,,,,,,,,,,,,,,,,,,media/b0a01008-3acf-4683-935e-9db46059f3cc.jpg
5813626722,"Aug 18, 2021, 10:20:29 AM",스페셜라이즈드-집,Ride,,22870,11.84,,,false,,Roubaix Sport,activities/5813626722.gpx,,10.0,22870.0,2847.0,11846.5,9.4,4.161,25.3,21.8,5.8,31.0,37.1,0.0,,,,,,,,77.0,244.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1629280768.0,2.0,27.1,28.3,18.9,0.61,1010.0,3.4,6.7,80.0,0.0,1629233536.0,1629282304.0,0.36,6468521.0,,0.03,5.0,0.76,16093.0,0.0,331.0,,,,,0.518,,,,,,,,,,,,,,,,,,,,""
5843696143,"Aug 24, 2021, 7:20:41 AM",스페셜라이즈드,Ride,,5497,20.10,,,false,,Roubaix Sport,activities/6213731993.fit.gz,,10.0,5497.0,3378.0,20104.2,10.0,5.952,40.0,45.0,13.2,163.4,46.4,-0.1,,,92.0,58.0,,,,85.0,826.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1629788416.0,5.0,25.6,26.6,24.2,0.92,997.2,3.6,6.4,185.0,0.8,1629752192.0,1629800064.0,0.57,6468521.0,,0.34,5.0,0.89,16093.0,3.0,289.3,,,,,3.657,,,,,,,,,,,,,,,,,,,,media/0d7615c9-6a50-4791-9e5d-a9758d731b18.jpg
5848843183,"Aug 25, 2021, 4:45:01 AM",EVO CC Flux Ride [1.5 - 2.0w/kg avg] (D),Virtual Ride,,1376,12.84,158.0,5,false,,Roubaix Sport,activities/6219080796.fit.gz,,10.0,1376.0,1346.0,12843.2,13.6,9.542,30.0,0.0,51.6,64.6,3.6,0.0,,,102.0,81.0,,127.0,,171.0,223.0,,,5.0,,,,,,,,,179.0,1377.0,,,0.0,,1.0,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,9.334,,,,,,,,,,,,,,,,,,,,media/a940c0cc-d89b-45c8-9792-7ca5989ccf62.jpg
5849276522,"Aug 25, 2021, 5:24:03 AM",계양-나래수선,Ride,아빠랑 라이딩,7970,44.10,180.0,65,false,,Roubaix Sport,activities/6219533902.fit.gz,,10.0,7970.0,6133.0,44101.4,13.9,7.191,88.0,105.0,-13.6,18.6,38.9,0.1,,,113.0,64.0,,141.0,,127.0,1044.0,,27.0,65.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629867648.0,2.0,27.7,31.0,23.4,0.78,1005.7,2.3,3.1,211.0,0.1,1629838720.0,1629886464.0,0.6,6468521.0,,0.05,5.0,0.86,16093.0,5.0,299.1,,,,,5.533,,,,,,,,,,,,,,,,,,,,""
5850674220,"Aug 25, 2021, 10:24:47 AM",아라마루,Ride,,9441,38.97,184.0,38,false,,Roubaix Sport,activities/6220998205.fit.gz,,10.0,9441.0,5575.0,38976.9,15.0,6.991,119.0,130.0,-34.0,14.6,14.0,0.0,,,105.0,64.0,,129.0,,125.0,817.0,,23.0,38.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629885568.0,2.0,24.1,24.9,22.1,0.89,1006.2,2.0,3.6,167.0,0.1,1629838720.0,1629886464.0,0.6,6468521.0,,0.06,5.0,0.52,16093.0,0.0,299.1,,,,,4.128,,,,,,,,,,,,,,,,,,,,""
5855164176,"Aug 25, 2021, 6:20:28 PM",#23 PT-55 춘천닭갈비,Ride,데이딩 겸 초기화 복구라이딩,52349,292.95,176.0,305,false,"",Roubaix Sport,activities/6225669927.fit.gz,,10.0,52349.0,42264.0,292958.5,17.7,6.932,1855.4,1700.0,11.4,376.7,32.2,0.0,,,161.0,65.0,,134.0,,126.0,6001.0,,22.0,305.0,,,,,,,,,,,0.0,,0.0,,1.0,,1629914368.0,2.0,22.7,23.5,21.6,0.93,1008.8,1.6,3.2,167.0,0.0,1629925120.0,1629972736.0,0.63,6468521.0,,0.03,5.0,0.69,16093.0,0.0,296.7,,,,2.0,5.596,3509.5,,,,,,,,,,,,,,,,,,,""
5866649961,"Aug 28, 2021, 1:26:13 AM",#24 PT-28 교동도,Ride,,44797,208.13,181.0,202,false,,Roubaix Sport,activities/6237714299.fit.gz,,10.0,44797.0,30554.0,208135.5,16.3,6.812,1369.0,1250.0,4.5,69.7,40.9,0.0,,,126.0,60.0,,131.0,,125.0,5189.0,,25.0,202.0,,,,,,,,,,,0.0,,0.0,,1.0,,1630112384.0,2.0,23.0,23.8,22.0,0.94,1015.3,1.3,1.5,226.0,0.0,1630098048.0,1630145408.0,0.7,6468521.0,,0.0,,0.85,16093.0,4.0,294.9,,,,,4.646,,,,,,,,,,,,,,,,,,,,media/5629469d-1203-4e0a-87c6-6314c03231e6.jpg|media/4e2445cc-51c4-47b8-9a15-57b0ee15bc95.jpg|media/062c693a-1060-4977-8c8d-b34ee276c5e8.jpg|media/ee27e56a-2a2c-4dc3-b87f-e110be4060db.jpg|media/706d5c99-3e92-472f-9bee-d72f0572be1c.jpg|media/80e0ad5c-9aa5-4a90-8b5c-2c7d0cc11786.jpg
5887660625,"Sep 1, 2021, 10:53:15 AM",아라마루,Ride,,7584,42.15,186.0,37,false,,Roubaix Sport,activities/6259698661.fit.gz,,10.0,7584.0,6212.0,42155.5,12.9,6.786,120.0,130.0,21.6,78.6,34.0,0.0,,,97.0,59.0,,128.0,,120.0,849.0,,20.0,37.0,,,,,,,,,,,0.0,,0.0,,1.0,,1630490368.0,5.0,21.1,21.5,18.6,0.85,1009.8,3.5,7.3,58.0,1.0,1630443776.0,1630490624.0,0.82,6468521.0,,0.28,5.0,0.98,11545.0,0.0,291.9,,,,,5.558,,,,,,,,,,,,,,,,,,,,""
5892540033,"Sep 1, 2021, 8:46:23 PM",#25 PT-175 강촌 어드벤쳐,Ride,,51786,276.21,175.0,329,false,,Roubaix Sport,activities/6264779905.fit.gz,,10.0,51786.0,41818.0,276213.7,18.5,6.605,2652.8,2483.0,11.4,363.9,49.0,0.0,,,150.0,64.0,,137.0,,140.0,6634.0,,22.0,329.0,,,,,,,,,,,0.0,,0.0,,1.0,,1630526464.0,3.0,19.7,20.2,18.5,0.93,1009.7,1.4,2.8,54.0,0.2,1630530304.0,1630576896.0,0.85,6468521.0,,0.14,5.0,0.98,16093.0,0.0,289.6,,,,2.0,5.334,3729.6,,,,,,,,,,,,,,,,,,,media/90c12fde-4cd4-476b-b798-4d165289bfcf.jpg|media/f73ae30e-8bf0-49b4-a2f5-956fca0ab590.jpg
5899153746,"Sep 3, 2021, 12:26:42 PM",잠실철교,Ride,,12094,55.69,170.0,56,false,,Roubaix Sport,activities/6271704368.fit.gz,,10.0,12094.0,7617.0,55690.5,11.8,7.311,99.0,130.0,5.4,29.6,35.6,0.0,,,101.0,63.0,,133.0,,125.0,1291.0,,21.0,56.0,,,,,,,,,,,0.0,,0.0,,1.0,,1630670336.0,1.0,22.3,22.4,16.3,0.69,1011.0,1.7,3.8,47.0,0.0,1630616704.0,1630663296.0,0.88,6468521.0,,0.0,,0.15,16093.0,0.0,316.2,,,,,4.605,,,,,,,,,,,,,,,,,,,,""
5909559131,"Sep 5, 2021, 2:37:14 AM",#26 PT-89 서울 나드리,Ride,,34132,240.82,183.0,392,false,,Roubaix Sport,activities/6282578887.fit.gz,,10.0,34132.0,30748.0,240819.6,18.0,7.832,1333.8,1300.0,11.4,113.5,28.0,0.0,,,119.0,67.0,,146.0,,155.0,5112.0,,24.0,392.0,,,,,,,,,,,0.0,,0.0,,1.0,,1630807168.0,2.0,24.8,24.8,15.8,0.57,1018.4,3.7,5.7,89.0,0.0,1630789632.0,1630835840.0,0.95,6468521.0,,0.0,,0.67,16093.0,5.0,297.7,,,,2.0,7.056,1140.2,,,,,,,,,,,,,,,,,,,media/a8760f69-8596-4476-9c1c-a9d0517a71e7.jpg|media/b63f2a42-1152-4843-bb4a-1e3b9b72700f.jpg|media/eff2b80f-5463-4300-9ba3-3e217c9319d7.jpg|media/1309b0f7-eef8-4157-b390-5e3a0dc242b3.jpg
